session_date,region_index,left_index,right_index,left_price,right_price,volume,volume_share,mode_index,mode_price,mode_location,n_major_peaks_inside,span_fraction
2026-05-05,1,1592,2228,28641.0,28800.0,106683.0,0.1718703179221482,1788,28690.0,0.8025134649910234,1,0.28545780969479356
2026-05-06,0,0,1054,28552.0,28815.5,511497.0,0.7892266459290942,472,28670.0,0.30044557606619987,3,0.6709102482495226
2026-05-06,1,1055,1571,28815.75,28944.75,136602.0,0.21077335407090583,1272,28870.0,0.8096753660089115,1,0.32845321451304904
2026-05-07,0,0,2827,28541.0,29247.75,360697.0,0.6835875092153366,2236,29100.0,0.6609518179130949,1,0.8356488323972805
2026-05-07,1,2828,3383,29248.0,29386.75,166956.0,0.3164124907846634,2976,29285.0,0.8796925805498078,1,0.16405557197753473
2026-05-11,0,0,1346,28742.0,29078.5,332871.0,0.4733694067790584,584,28888.0,0.20455341506129598,2,0.4714535901926445
2026-05-11,1,1347,2855,29078.75,29455.75,370324.0,0.5266305932209415,1724,29173.0,0.6038528896672505,1,0.5281961471103328
2026-05-12,0,0,1381,29055.5,29400.75,365385.0,0.652518657549365,778,29250.0,0.3813725490196078,3,0.6769607843137255
2026-05-12,1,1382,2040,29401.0,29565.5,194576.0,0.34748134245063494,1698,29480.0,0.8323529411764706,1,0.32254901960784316
2026-05-13,0,0,1335,29448.25,29782.0,601455.0,1.0,967,29690.0,0.7243445692883895,3,1.0
2026-05-14,0,0,2577,29089.75,29734.0,739181.0,1.0,841,29300.0,0.32634846720993405,2,1.0
2026-05-18,0,0,2102,28663.0,29188.5,705988.0,1.0,1028,28920.0,0.489058039961941,6,1.0
2026-05-19,0,0,1465,28797.25,29163.5,255129.0,0.4291091656785327,1211,29100.0,0.5043731778425656,1,0.6101624323198668
2026-05-19,1,1466,2401,29163.75,29397.5,339426.0,0.5708908343214674,2097,29321.5,0.8733860891295293,2,0.3894210745522699
2026-05-20,0,0,906,29113.0,29339.5,392741.0,0.6508271618645486,468,29230.0,0.2653061224489796,2,0.5136054421768708
2026-05-20,1,907,1764,29339.75,29554.0,210708.0,0.34917283813545136,1348,29450.0,0.764172335600907,1,0.485827664399093
2026-05-21,0,0,1252,29436.0,29749.0,482940.0,1.0,856,29650.0,0.6837060702875399,4,1.0
2026-05-25,0,0,751,29744.0,29931.75,163121.0,0.30614481732207505,704,29920.0,0.4696464309539693,1,0.5010006671114076
2026-05-25,1,752,1499,29932.0,30118.75,369702.0,0.6938551826779249,1024,30000.0,0.6831220813875917,2,0.4983322214809873
2026-05-26,0,0,2006,29877.5,30379.0,625007.0,1.0,690,30050.0,0.3439680957128614,1,1.0
2026-05-27,0,0,2326,29763.0,30344.5,546307.0,1.0,2188,30310.0,0.94067067927773,1,1.0
2026-05-28,0,0,1278,30216.5,30536.0,564469.0,1.0,734,30400.0,0.5743348982785602,2,1.0
2026-06-01,0,0,1782,30317.75,30763.25,512341.0,1.0,1089,30590.0,0.6111111111111112,3,1.0
2026-06-02,0,0,1318,30478.25,30807.75,621284.0,1.0,827,30685.0,0.6274658573596358,4,1.0
2026-06-03,0,0,846,30151.0,30362.5,290345.0,0.43407377063885516,596,30300.0,0.3294637921503593,2,0.46766169154228854
2026-06-03,1,847,1809,30362.75,30603.25,378539.0,0.5659262293611448,1316,30480.0,0.7274737423991156,4,0.5317855168601437
2026-06-04,0,0,777,28781.25,28975.5,43958.0,0.043876039558105456,135,28815.0,0.020569861343897607,1,0.11839097973487735
2026-06-04,1,778,3007,28975.75,29533.0,403148.0,0.4023963236673893,1475,29150.0,0.22474478134999237,2,0.3396312661892427
2026-06-04,2,3008,6563,29533.25,30422.0,554762.0,0.5537276367745052,4275,29850.0,0.6513789425567575,1,0.5416730153893037
2026-06-08,0,0,1802,28227.75,28678.25,191855.0,0.18149559445944385,1049,28490.0,0.16183276766430113,1,0.27800061709348967
2026-06-08,1,1803,4317,28678.5,29307.0,499696.0,0.4727144070730826,3548,29114.75,0.5473619253316877,2,0.3878432582536254
2026-06-08,2,4318,6482,29307.25,29848.25,365527.0,0.34578999846747355,5982,29723.25,0.9228633137920395,2,0.3338475779080531
2026-06-09,0,0,3364,28409.0,29250.0,745135.0,1.0,2804,29110.0,0.8335315101070154,6,1.0
2026-06-10,0,0,3202,28265.75,29066.25,477884.0,0.6933109717704613,1337,28600.0,0.2614391865467345,3,0.6261243644896363
2026-06-10,1,3203,5114,29066.5,29544.25,211394.0,0.30668902822953875,3723,29196.5,0.728001564333203,1,0.3736800938599922
2026-06-11,0,0,1303,29230.0,29555.75,191423.0,0.46164513063903884,1283,29550.75,0.605188679245283,2,0.6146226415094339
2026-06-11,1,1304,2120,29556.0,29760.0,223231.0,0.5383548693609612,1720,29660.0,0.8113207547169812,1,0.3849056603773585
2026-06-15,0,0,2831,29956.75,30664.5,75068.0,1.0,2273,30525.0,0.8028965030024726,1,1.0
2026-06-16,0,0,2610,29616.0,30268.5,34849.0,1.0,1896,30090.0,0.7264367816091954,3,1.0
2026-06-22,0,0,4496,29577.25,30701.25,709874.0,1.0,611,29730.0,0.13589857651245552,3,1.0
2026-06-23,0,0,1243,29264.75,29575.5,206967.0,0.30904019506979896,541,29400.0,0.15145576707726763,2,0.34798432250839867
2026-06-23,1,1244,3572,29575.75,30157.75,462742.0,0.690959804930201,2141,29800.0,0.5993840985442329,2,0.6517357222844344
2026-06-24,0,0,3872,29295.75,30263.75,641754.0,1.0,1617,29700.0,0.41761363636363635,2,1.0
2026-06-25,0,0,979,29160.5,29405.25,192277.0,0.3354536493453248,558,29300.0,0.1905087060430181,1,0.33424376920450666
2026-06-25,1,980,2929,29405.5,29892.75,380908.0,0.6645463506546752,1358,29500.0,0.4636394673950154,2,0.6654148173438034
2026-06-29,0,0,2054,29934.75,30448.25,291298.0,0.6191348630794997,1661,30350.0,0.6244360902255639,1,0.7721804511278195
2026-06-29,1,2055,2660,30448.5,30599.75,179194.0,0.3808651369205002,2361,30525.0,0.887593984962406,1,0.2274436090225564
2026-06-30,0,0,2181,30008.5,30553.75,507191.0,1.0,966,30250.0,0.44291609353507566,2,1.0
2026-07-01,0,0,1043,29328.5,29589.25,219362.0,0.34760327697402826,526,29460.0,0.13262733232476046,1,0.26298537569339386
2026-07-01,1,1044,2117,29589.5,29857.75,127139.0,0.2014657644952224,1886,29800.0,0.475542107917297,1,0.2705496722138174
2026-07-01,2,2118,3966,29858.0,30320.0,284569.0,0.4509309585307494,3286,30150.0,0.8285426122037317,2,0.4659606656580938
2026-07-06,0,0,1102,29210.0,29485.5,287523.0,0.5023043004290646,560,29350.0,0.18330605564648117,1,0.3607201309328969
2026-07-06,1,1103,3055,29485.75,29973.75,284885.0,0.4976956995709354,1320,29540.0,0.4320785597381342,2,0.6389525368248773
2026-07-07,0,0,2596,28909.75,29558.75,547342.0,1.0,1961,29400.0,0.7553929121725732,2,1.0
2026-07-08,0,0,1558,29395.0,29784.5,192308.0,0.42134368646147374,1220,29700.0,0.5096073517126148,1,0.6507936507936508
2026-07-08,1,1559,2394,29784.75,29993.5,264108.0,0.5786563135385262,2020,29900.0,0.8437761069340016,1,0.3487886382623225
2026-07-09,0,0,1282,29675.0,29995.5,301273.0,0.7185878828498987,748,29862.0,0.4643078833022967,3,0.7957790192427064
2026-07-09,1,1283,1611,29995.75,30077.75,117984.0,0.2814121171501012,1500,30050.0,0.931098696461825,1,0.20360024829298573
2026-07-13,0,0,1333,29303.5,29636.75,113218.0,0.24541544917759878,1186,29600.0,0.4795794581479984,1,0.5390214314597654
2026-07-13,1,1334,2473,29637.0,29921.75,348114.0,0.7545845508224012,1926,29785.0,0.7788111605337646,2,0.46057420137484834
2026-07-14,0,0,2662,29397.0,30062.5,494409.0,1.0,1212,29700.0,0.4552967693463561,2,1.0
2026-07-15,0,0,2874,29078.5,29797.0,488888.0,1.0,886,29300.0,0.3082811412665275,4,1.0
2026-07-16,0,0,3247,28408.25,29220.0,618921.0,1.0,1767,28850.0,0.5441946412072682,2,1.0
2026-07-20,0,0,2190,28701.0,29248.5,252731.0,0.5708932129190818,1836,29160.0,0.6915254237288135,1,0.8248587570621468
2026-07-20,1,2191,2655,29248.75,29364.75,189963.0,0.4291067870809182,2548,29338.0,0.95969868173258,1,0.17476459510357814
2026-07-21,0,0,1285,28952.0,29273.25,334439.0,0.7652926262219456,1072,29220.0,0.686739269698911,1,0.823190262652146
2026-07-21,1,1286,1561,29273.5,29342.25,102569.0,0.2347073737780544,1392,29300.0,0.891736066623959,1,0.17616912235746315
2026-07-22,0,0,969,28432.5,28674.75,300886.0,0.46369624248327135,270,28500.0,0.07941176470588235,1,0.285
2026-07-22,1,970,3400,28675.0,29282.5,348000.0,0.5363037575167287,1270,28750.0,0.3735294117647059,1,0.7147058823529412
2026-07-23,0,0,903,28212.5,28438.25,252978.0,0.4353193422492652,310,28290.0,0.14804202483285578,2,0.43123209169054444
2026-07-23,1,904,1571,28438.5,28605.25,245926.0,0.42318440560836434,1150,28500.0,0.5491881566380133,1,0.31852913085004775
2026-07-23,2,1572,2094,28605.5,28736.0,82228.0,0.1414962521423704,1630,28620.0,0.778414517669532,1,0.2492836676217765
2026-07-27,0,0,685,27603.5,27774.75,135599.0,0.20917540165521284,386,27700.0,0.1545236188951161,1,0.2742193755004003
2026-07-27,1,686,2498,27775.0,28228.0,512656.0,0.7908245983447871,1386,27950.0,0.55484387510008,2,0.7253803042433947
2026-07-28,0,0,768,27201.5,27393.5,63268.0,0.07941985395925572,394,27300.0,0.10084463782953673,1,0.196570258510366
2026-07-28,1,769,3907,27393.75,28178.25,733359.0,0.9205801460407443,2794,27900.0,0.7151266956744305,4,0.8031737906321986
2026-07-29,0,0,4850,27202.0,28414.5,702392.0,1.0,2562,27842.5,0.5282474226804124,3,1.0
2026-07-30,0,0,2584,28079.75,28725.75,662232.0,1.0,1521,28460.0,0.5886222910216719,6,1.0
2026-08-03,0,0,3698,28831.75,29756.25,402609.0,0.6662987155914717,2801,29532.0,0.6225827961769282,1,0.8219604356523672
2026-08-03,1,3699,4499,29756.5,29956.5,201638.0,0.3337012844085283,4193,29880.0,0.9319848855301178,1,0.17781729273171815
2026-08-04,0,0,483,29530.75,29651.5,37932.0,0.06811056564880287,245,29592.0,0.11274735388863323,1,0.2222733548090198
2026-08-04,1,484,2173,29651.75,30074.0,518986.0,0.9318894343511971,1237,29840.0,0.5692590888173032,4,0.7772664519098021
2026-08-05,0,0,1780,29241.25,29686.25,546694.0,1.0,1115,29520.0,0.6264044943820225,1,1.0
2026-08-06,0,0,589,29453.5,29600.75,70731.0,0.13518663634104852,346,29540.0,0.2088111044055522,1,0.35546167773083887
2026-08-06,1,590,1657,29601.0,29867.75,452479.0,0.8648133636589515,1186,29750.0,0.7157513578756789,3,0.643934821967411
2026-08-10,0,0,647,29533.5,29695.25,212891.0,0.48424378349361746,378,29628.0,0.267515923566879,2,0.4578910120311394
2026-08-10,1,648,1103,29695.5,29809.25,181023.0,0.4117565440500778,866,29750.0,0.6128803963198868,1,0.32200990799716916
2026-08-10,2,1104,1413,29809.5,29886.75,45722.0,0.10399967245630476,1186,29830.0,0.8393489030431706,1,0.21868365180467092
2026-08-11,0,0,1509,29624.5,30001.75,400160.0,1.0,1130,29907.0,0.7488402915838304,2,1.0
2026-08-12,0,0,1969,29780.5,30272.75,449912.0,1.0,1718,30210.0,0.8725241239207719,2,1.0
2026-08-13,0,0,1018,30028.5,30283.0,397883.0,1.0,214,30082.0,0.21021611001964635,6,1.0
2026-08-17,0,0,2429,29514.0,30121.25,555574.0,1.0,324,29595.0,0.13338822560724578,2,1.0
2026-08-18,0,0,1526,29375.75,29757.25,562996.0,1.0,697,29550.0,0.4567496723460026,2,1.0
2026-08-19,0,0,1948,29202.75,29689.75,549713.0,1.0,389,29300.0,0.19969199178644764,2,1.0
2026-08-20,0,0,1276,29220.0,29539.0,483437.0,1.0,720,29400.0,0.5642633228840125,4,1.0
2026-08-24,0,0,1635,29017.0,29425.75,480636.0,1.0,832,29225.0,0.5088685015290519,2,1.0
2026-08-25,0,0,1367,29096.0,29437.75,451822.0,1.0,736,29280.0,0.5384052670080468,3,1.0
2026-08-26,0,0,1225,29401.75,29708.0,560263.0,1.0,713,29580.0,0.5820408163265306,2,1.0
2026-08-27,0,0,442,29436.25,29546.75,210046.0,0.36776364629585534,215,29490.0,0.14323784143904064,1,0.29447035309793473
2026-08-27,1,443,1501,29547.0,29811.5,361098.0,0.6322363537041447,835,29645.0,0.5562958027981346,2,0.7048634243837442
2026-08-31,0,0,2277,29002.0,29571.25,544592.0,1.0,492,29125.0,0.2160737812911726,2,1.0
2026-09-01,0,0,673,28927.25,29095.5,147230.0,0.33768658428058973,518,29056.75,0.4531933508311461,1,0.5888013998250219
2026-09-01,1,674,1143,29095.75,29213.0,288766.0,0.6623134157194103,931,29160.0,0.8145231846019247,1,0.410323709536308
2026-09-02,0,0,2037,29075.0,29584.25,529544.0,1.0,1820,29530.0,0.8934707903780069,1,1.0
2026-09-03,0,0,946,29468.0,29704.5,462395.0,1.0,208,29520.0,0.21987315010570824,2,1.0
2026-09-07,0,0,1360,29424.75,29764.75,506819.0,1.0,741,29610.0,0.5448529411764705,3,1.0
2026-09-08,0,0,1203,29333.0,29633.75,488173.0,1.0,440,29443.0,0.3657522859517872,2,1.0
2026-09-09,0,0,1860,29043.25,29508.25,541648.0,1.0,427,29150.0,0.2295698924731183,3,1.0
2026-09-10,0,0,1839,29040.5,29500.25,503731.0,1.0,1498,29415.0,0.8145731375747689,2,1.0
2026-09-14,0,0,378,28918.75,29013.25,44837.0,0.48635954398030135,305,28995.0,0.27111111111111114,2,0.336
2026-09-14,1,379,1125,29013.5,29200.0,47352.0,0.5136404560196987,825,29125.0,0.7333333333333333,2,0.6631111111111111
2026-09-15,0,0,1075,28763.75,29032.5,40133.0,0.46687994416007444,825,28970.0,0.42221084953940635,1,0.5501535312180144
2026-09-15,1,1076,1954,29032.75,29252.25,45827.0,0.5331200558399255,1795,29212.5,0.9186284544524054,3,0.44933469805527126
