session_date,gap_index,left_price,right_price,left_volume,right_volume,separation,valley_price,valley_volume,valley_depth,minor_peaks_between,material,clean
2026-06-08,1,28900.0,29114.75,821.0,841.0,0.13252082690527614,29040.25,46.0,0.9439707673568819,0,False,False
2026-06-08,2,29114.75,29450.0,841.0,556.0,0.20688059240975007,29307.0,17.0,0.9694244604316546,0,True,True
2026-06-08,3,29450.0,29723.25,556.0,1029.0,0.16862079605060168,29594.5,19.0,0.9658273381294964,0,False,False
2026-06-09,0,28620.0,28750.0,832.0,805.0,0.1545778834720571,28665.75,151.0,0.8124223602484473,0,False,False
2026-06-09,1,28750.0,28874.75,805.0,720.0,0.14833531510107015,28834.0,213.0,0.7041666666666666,0,False,False
2026-06-09,2,28874.75,29000.0,720.0,838.0,0.14892984542211654,28971.25,108.0,0.85,0,False,False
2026-06-09,3,29000.0,29110.0,838.0,1293.0,0.13079667063020214,29003.5,142.0,0.8305489260143198,0,False,False
2026-06-09,4,29110.0,29220.0,1293.0,1058.0,0.13079667063020214,29209.25,16.0,0.9848771266540642,0,False,False
2026-06-10,0,28600.0,28750.0,1133.0,1032.0,0.11732499022291748,28608.25,34.0,0.9670542635658914,0,False,False
2026-06-10,1,28750.0,28937.0,1032.0,853.0,0.14626515447790378,28928.25,95.0,0.8886283704572099,0,False,False
2026-06-10,2,28937.0,29196.5,853.0,980.0,0.20297223308564724,29066.25,0.0,1.0,0,True,True
2026-06-11,0,29451.25,29550.75,470.0,681.0,0.1877358490566038,29459.75,94.0,0.8,0,False,False
2026-06-11,1,29550.75,29660.0,681.0,870.0,0.20613207547169812,29555.75,172.0,0.7474302496328928,0,True,True
2026-06-16,0,30000.0,30090.0,155.0,183.0,0.13793103448275862,30033.25,4.0,0.9741935483870968,0,False,False
2026-06-16,1,30090.0,30182.0,183.0,108.0,0.1409961685823755,30160.25,13.0,0.8796296296296297,0,False,False
2026-06-22,0,29730.0,29850.0,1313.0,1138.0,0.10676156583629894,29815.5,172.0,0.8488576449912126,0,False,False
2026-06-22,1,29850.0,30000.0,1138.0,678.0,0.13345195729537365,29935.25,88.0,0.8702064896755162,0,False,False
2026-06-23,0,29400.0,29500.0,627.0,545.0,0.11198208286674133,29489.5,101.0,0.8146788990825689,0,False,False
2026-06-23,1,29500.0,29703.0,545.0,820.0,0.22732362821948487,29575.5,41.0,0.9247706422018349,1,True,False
2026-06-23,2,29703.0,29800.0,820.0,1043.0,0.10862262038073908,29704.5,245.0,0.7012195121951219,0,False,False
2026-06-24,0,29600.0,29700.0,742.0,1088.0,0.10330578512396695,29609.25,167.0,0.7749326145552561,0,False,False
2026-06-25,0,29300.0,29500.0,949.0,1106.0,0.27313076135199726,29405.25,120.0,0.8735511064278187,1,True,False
2026-06-25,1,29500.0,29600.0,1106.0,802.0,0.13656538067599863,29582.25,210.0,0.7381546134663342,0,False,False
2026-06-29,0,30350.0,30525.0,650.0,883.0,0.2631578947368421,30448.25,12.0,0.9815384615384616,0,True,True
2026-06-30,0,30180.0,30250.0,962.0,1147.0,0.12838147638697844,30238.75,347.0,0.6392931392931394,0,False,False
2026-07-01,0,29460.0,29800.0,918.0,520.0,0.3429147755925366,29589.25,9.0,0.9826923076923076,1,True,False
2026-07-01,1,29800.0,30000.0,520.0,507.0,0.20171457387796268,29857.75,18.0,0.9644970414201184,1,True,False
2026-07-01,2,30000.0,30150.0,507.0,582.0,0.15128593040847202,30031.25,39.0,0.9230769230769231,0,False,False
2026-07-06,0,29350.0,29540.0,1665.0,1819.0,0.24877250409165302,29485.5,42.0,0.9747747747747748,0,True,True
2026-07-06,1,29540.0,29680.0,1819.0,1345.0,0.18330605564648117,29608.75,73.0,0.945724907063197,0,False,False
2026-07-07,0,29300.0,29400.0,797.0,1185.0,0.15408320493066255,29324.75,246.0,0.6913425345043915,0,False,False
2026-07-08,0,29700.0,29900.0,689.0,1345.0,0.3341687552213868,29784.5,90.0,0.8693759071117562,1,True,False
2026-07-09,0,29820.0,29862.0,853.0,1105.0,0.1042830540037244,29849.0,249.0,0.7080890973036342,0,False,False
2026-07-09,1,29862.0,29930.0,1105.0,776.0,0.16883923029174425,29887.5,236.0,0.6958762886597938,0,False,False
2026-07-09,2,29930.0,30050.0,776.0,1216.0,0.297951582867784,29995.5,8.0,0.9896907216494846,1,True,False
2026-07-13,0,29600.0,29785.0,558.0,1108.0,0.2992317023857663,29636.75,54.0,0.9032258064516129,1,True,False
2026-07-13,1,29785.0,29850.0,1108.0,899.0,0.10513546300040437,29831.25,324.0,0.639599555061179,0,False,False
2026-07-14,0,29600.0,29700.0,1014.0,1029.0,0.15026296018031554,29683.5,151.0,0.8510848126232742,0,False,False
2026-07-15,0,29190.0,29300.0,547.0,713.0,0.15309672929714682,29262.75,84.0,0.8464351005484461,0,False,False
2026-07-15,1,29300.0,29400.0,713.0,687.0,0.13917884481558804,29356.75,95.0,0.8617176128093158,0,False,False
2026-07-15,2,29400.0,29480.0,687.0,468.0,0.11134307585247043,29456.75,224.0,0.5213675213675213,0,False,False
2026-07-16,0,28750.0,28850.0,1157.0,1254.0,0.12319063751154913,28781.75,235.0,0.7968885047536733,0,False,False
2026-07-20,0,29160.0,29338.0,938.0,1136.0,0.26817325800376646,29248.5,30.0,0.9680170575692963,0,True,True
2026-07-21,0,29220.0,29300.0,1065.0,802.0,0.20499679692504805,29273.25,156.0,0.8054862842892768,0,True,True
2026-07-22,0,28500.0,28750.0,829.0,1522.0,0.29411764705882354,28674.75,95.0,0.8854041013268998,1,True,False
2026-07-23,0,28290.0,28350.0,963.0,751.0,0.11461318051575932,28324.25,203.0,0.7296937416777629,0,False,False
2026-07-23,1,28350.0,28500.0,751.0,889.0,0.28653295128939826,28438.25,110.0,0.8535286284953396,1,True,False
2026-07-23,2,28500.0,28620.0,889.0,832.0,0.22922636103151864,28605.25,114.0,0.8629807692307692,1,True,False
2026-07-27,0,27700.0,27950.0,798.0,1492.0,0.400320256204964,27774.75,100.0,0.87468671679198,2,True,False
2026-07-27,1,27950.0,28015.0,1492.0,945.0,0.10408326661329063,27991.25,529.0,0.44021164021164016,0,False,False
2026-07-28,0,27300.0,27500.0,462.0,516.0,0.20476068594829794,27393.5,1.0,0.9978354978354979,0,True,True
2026-07-28,1,27500.0,27600.0,516.0,628.0,0.10238034297414897,27506.75,111.0,0.7848837209302326,0,False,False
2026-07-28,2,27600.0,27750.0,628.0,667.0,0.15357051446122344,27635.5,141.0,0.7754777070063694,0,False,False
2026-07-28,3,27750.0,27900.0,667.0,787.0,0.15357051446122344,27788.25,155.0,0.767616191904048,0,False,False
2026-07-29,0,27842.5,28050.0,1918.0,1299.0,0.1711340206185567,27959.5,0.0,1.0,0,False,False
2026-07-29,1,28050.0,28186.75,1299.0,1021.0,0.11278350515463917,28137.5,163.0,0.8403525954946132,0,False,False
2026-07-30,0,28150.0,28220.0,575.0,765.0,0.10835913312693499,28163.25,105.0,0.817391304347826,0,False,False
2026-07-30,1,28220.0,28293.0,765.0,593.0,0.1130030959752322,28224.25,170.0,0.7133220910623945,0,False,False
2026-07-30,2,28293.0,28380.0,593.0,814.0,0.1346749226006192,28346.0,170.0,0.7133220910623945,0,False,False
2026-07-30,3,28380.0,28460.0,814.0,954.0,0.1238390092879257,28414.25,264.0,0.6756756756756757,0,False,False
2026-07-30,4,28460.0,28555.0,954.0,768.0,0.14705882352941177,28516.25,77.0,0.8997395833333334,0,False,False
2026-08-03,0,29532.0,29880.0,642.0,918.0,0.3094020893531896,29756.25,2.0,0.9968847352024922,1,True,False
2026-08-04,0,29592.0,29772.0,475.0,842.0,0.33133916244822825,29651.5,0.0,1.0,0,True,True
2026-08-04,1,29772.0,29840.0,842.0,928.0,0.12517257248044178,29785.75,144.0,0.828978622327791,0,False,False
2026-08-04,2,29840.0,29940.0,928.0,560.0,0.18407731247123793,29891.25,152.0,0.7285714285714286,0,False,False
2026-08-04,3,29940.0,30000.0,560.0,775.0,0.11044638748274276,29950.25,190.0,0.6607142857142857,0,False,False
2026-08-06,0,29540.0,29700.0,800.0,787.0,0.38624019312009655,29600.75,75.0,0.9047013977128335,1,True,False
2026-08-06,1,29700.0,29750.0,787.0,1219.0,0.12070006035003017,29700.5,387.0,0.508259212198221,0,False,False
2026-08-06,2,29750.0,29800.0,1219.0,1068.0,0.12070006035003017,29783.5,283.0,0.7350187265917603,0,False,False
2026-08-10,0,29628.0,29670.0,1052.0,779.0,0.11889596602972399,29651.0,312.0,0.5994865211810012,0,False,False
2026-08-10,1,29670.0,29750.0,779.0,908.0,0.22646850672328378,29695.25,127.0,0.8369704749679076,0,True,True
2026-08-10,2,29750.0,29830.0,908.0,649.0,0.22646850672328378,29809.25,68.0,0.8952234206471494,1,True,False
2026-08-11,0,29857.0,29907.0,1021.0,1490.0,0.13253810470510272,29879.5,572.0,0.4397649363369246,0,False,False
2026-08-12,0,30150.0,30210.0,990.0,1552.0,0.12188928390045708,30159.0,127.0,0.8717171717171717,0,False,False
2026-08-13,0,30082.0,30123.5,1033.0,680.0,0.16306483300589392,30113.75,113.0,0.8338235294117647,0,False,False
2026-08-13,1,30123.5,30150.0,680.0,853.0,0.10412573673870335,30129.75,218.0,0.6794117647058824,0,False,False
2026-08-13,2,30150.0,30200.0,853.0,682.0,0.19646365422396855,30191.25,94.0,0.8621700879765396,0,False,False
2026-08-13,3,30200.0,30232.0,682.0,780.0,0.12573673870333987,30211.25,214.0,0.686217008797654,0,False,False
2026-08-13,4,30232.0,30260.0,780.0,584.0,0.1100196463654224,30248.75,296.0,0.4931506849315068,0,False,False
2026-08-17,0,29595.0,29682.0,1563.0,1069.0,0.1432688349114862,29681.25,327.0,0.6941066417212348,0,False,False
2026-08-18,0,29550.0,29600.0,1797.0,1318.0,0.1310615989515072,29576.5,371.0,0.7185128983308042,0,False,False
2026-08-19,0,29300.0,29370.0,1814.0,1261.0,0.1437371663244353,29322.25,506.0,0.598731165741475,0,False,False
2026-08-20,0,29320.0,29360.0,883.0,851.0,0.12539184952978055,29331.75,302.0,0.6451233842538191,0,False,False
2026-08-20,1,29360.0,29400.0,851.0,1405.0,0.12539184952978055,29368.25,339.0,0.6016451233842538,0,False,False
2026-08-20,2,29400.0,29445.25,1405.0,791.0,0.14184952978056425,29436.25,204.0,0.7420986093552465,0,False,False
2026-08-24,0,29225.0,29270.0,1411.0,1374.0,0.11009174311926606,29252.75,553.0,0.5975254730713246,0,False,False
2026-08-25,0,29200.0,29235.0,943.0,1096.0,0.10241404535479151,29201.75,436.0,0.5376458112407211,0,False,False
2026-08-25,1,29235.0,29280.0,1096.0,1159.0,0.13167520117044623,29274.0,384.0,0.6496350364963503,0,False,False
2026-08-26,0,29580.0,29619.75,1639.0,1049.0,0.12979591836734694,29617.5,543.0,0.4823641563393708,0,False,False
2026-08-27,0,29490.0,29605.0,1404.0,918.0,0.30646235842771485,29546.75,133.0,0.855119825708061,1,True,False
2026-08-27,1,29605.0,29645.0,918.0,1012.0,0.10659560293137908,29630.75,455.0,0.5043572984749456,0,False,False
2026-08-31,0,29125.0,29200.0,1590.0,881.0,0.13175230566534915,29176.75,184.0,0.7911464245175936,0,False,False
2026-09-01,0,29056.75,29160.0,919.0,1480.0,0.36132983377077865,29095.5,222.0,0.7584330794341676,1,True,False
2026-09-03,0,29520.0,29565.0,1588.0,1233.0,0.19027484143763213,29545.75,408.0,0.6690997566909975,0,False,False
2026-09-07,0,29510.0,29575.0,1045.0,1325.0,0.19117647058823528,29528.75,338.0,0.676555023923445,0,False,False
2026-09-07,1,29575.0,29610.0,1325.0,1497.0,0.10294117647058823,29588.25,662.0,0.500377358490566,0,False,False
2026-09-08,0,29400.0,29443.0,1106.0,1865.0,0.142975893599335,29409.5,252.0,0.7721518987341772,0,False,False
2026-09-09,0,29100.0,29150.0,681.0,1357.0,0.10752688172043011,29105.75,276.0,0.5947136563876652,0,False,False
2026-09-09,1,29150.0,29230.0,1357.0,1061.0,0.17204301075268819,29196.75,250.0,0.764373232799246,0,False,False
2026-09-10,0,29415.0,29466.0,1632.0,824.0,0.11092985318107668,29457.5,445.0,0.4599514563106796,0,False,False
2026-09-14,0,28952.0,28995.0,255.0,345.0,0.15288888888888888,28971.25,77.0,0.6980392156862745,0,False,False
2026-09-14,1,28995.0,29125.0,345.0,285.0,0.4622222222222222,29013.25,18.0,0.9368421052631579,3,True,False
2026-09-14,2,29125.0,29177.25,285.0,204.0,0.18577777777777776,29154.5,24.0,0.8823529411764706,0,False,False
2026-09-15,0,28970.0,29100.0,301.0,173.0,0.2661207778915046,29032.5,8.0,0.953757225433526,1,True,False
2026-09-15,1,29100.0,29154.0,173.0,268.0,0.1105424769703173,29129.0,16.0,0.9075144508670521,0,False,False
2026-09-15,2,29154.0,29212.5,268.0,274.0,0.11975435005117707,29209.75,19.0,0.9291044776119403,0,False,False
