session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2012-09-11,Train,upside_failure,14.5,684,694,10,1.0,0.45815081260699464,0.1206896551724138,-0.3448275862068966,0.034482758620689655,0.15517241379310345,0.2413793103448276,0.27586206896551724
2012-09-12,Train,downside_failure,15.5,634,639,5,0.08064516129032258,-0.41845029983382587,-0.5967741935483871,-0.3548387096774194,-0.11290322580645161,-0.27419354838709675,-0.46774193548387094,-0.24193548387096775
2012-09-20,Train,upside_failure,11.0,634,749,115,0.8636363636363636,0.2858545710972232,0.13636363636363635,0.7272727272727273,0.25,0.5227272727272727,0.38636363636363635,0.6363636363636364
2012-09-21,Train,downside_failure,6.5,674,679,5,0.07692307692307693,-0.37719595771026293,-0.038461538461538464,-0.038461538461538464,-0.2692307692307692,-0.23076923076923078,-0.19230769230769232,-0.5769230769230769
2012-09-25,Train,upside_failure,11.0,664,704,40,1.1590909090909092,0.550751483728122,-0.13636363636363635,0.5681818181818182,0.22727272727272727,0.20454545454545456,0.22727272727272727,0.4772727272727273
2012-09-26,Train,downside_failure,27.5,639,654,15,-0.21818181818181817,-0.6984146435807072,-0.9454545454545454,-0.6272727272727273,-0.21818181818181817,-0.14545454545454545,-0.39090909090909093,-0.6909090909090909
2012-09-27,Train,upside_failure,10.0,634,674,40,1.125,0.6766227248618634,0.525,0.6,0.325,0.4,0.475,1.15
2012-10-03,Train,upside_failure,17.25,674,819,145,1.2028985507246377,0.5523212187685388,0.2753623188405797,0.5507246376811594,0.34782608695652173,0.5507246376811594,0.6231884057971014,0.5507246376811594
2012-10-08,Train,downside_failure,16.5,679,714,35,-0.09090909090909091,-0.4910774225902997,-0.5454545454545454,-0.5454545454545454,-0.22727272727272727,-0.25757575757575757,-0.5,-0.42424242424242425
2012-10-18,Train,upside_failure,17.0,724,739,15,1.0735294117647058,0.5458782265020946,-0.45588235294117646,-0.6176470588235294,0.058823529411764705,0.2647058823529412,0.23529411764705882,0.4264705882352941
2012-10-22,Train,downside_failure,17.75,809,814,5,-0.028169014084507043,-0.5344724308967196,0.8450704225352113,0.323943661971831,-0.19718309859154928,-0.30985915492957744,-0.323943661971831,-0.49295774647887325
2012-10-23,Train,downside_failure,15.25,639,649,10,-0.22950819672131148,-0.6073255233805553,0.0,0.06557377049180328,-0.2786885245901639,-0.6557377049180327,-0.5737704918032787,-0.9836065573770492
2012-10-24,Train,downside_failure,17.75,654,664,10,-0.14084507042253522,-0.4869807421013653,-0.6619718309859155,-0.4788732394366197,-0.14084507042253522,-0.29577464788732394,-0.14084507042253522,-0.09859154929577464
2012-10-25,Train,downside_failure,16.75,649,664,15,0.05970149253731343,-0.4172136532140586,-0.3283582089552239,0.05970149253731343,-0.26865671641791045,-0.2537313432835821,-0.373134328358209,-0.7164179104477612
2012-10-26,Train,downside_failure,20.25,654,689,35,-0.14814814814814814,-0.6259419167463532,0.07407407407407407,-0.2222222222222222,-0.14814814814814814,-0.43209876543209874,-0.5185185185185185,-0.5802469135802469
2012-10-31,Train,downside_failure,18.0,644,684,40,-0.027777777777777776,-0.47349374373698083,-0.6111111111111112,-0.20833333333333334,-0.3472222222222222,-0.3611111111111111,-0.4722222222222222,-0.2916666666666667
2012-11-01,Train,upside_failure,24.25,644,784,140,1.092783505154639,0.4875064637027142,0.6494845360824743,0.3711340206185567,0.10309278350515463,0.16494845360824742,0.1958762886597938,0.29896907216494845
2012-11-02,Train,downside_failure,17.0,709,714,5,-0.014705882352941176,-0.33746001930515324,-0.8823529411764706,-0.45588235294117646,-0.22058823529411764,-0.27941176470588236,-0.25,-0.2647058823529412
2012-11-05,Train,upside_failure,12.25,634,694,60,0.8775510204081632,0.3735730676930035,0.02040816326530612,-0.04081632653061224,0.5714285714285714,0.3877551020408163,0.46938775510204084,0.7142857142857143
2012-11-09,Train,upside_failure,19.25,644,649,5,1.025974025974026,0.5117046861727809,0.7662337662337663,0.5064935064935064,0.3246753246753247,0.3246753246753247,0.2727272727272727,0.2987012987012987
2012-11-12,Train,downside_failure,14.75,649,754,105,-0.1694915254237288,-0.5858715246803652,-0.6440677966101694,-0.6271186440677966,-0.2542372881355932,-0.4406779661016949,-0.4576271186440678,-0.5084745762711864
2012-11-20,Train,upside_failure,12.25,714,729,15,0.9591836734693877,0.3291655711459034,-0.08163265306122448,0.20408163265306123,0.2857142857142857,0.14285714285714285,0.3877551020408163,0.22448979591836735
2012-11-29,Train,downside_failure,15.25,704,714,10,-0.22950819672131148,-0.7121251613697213,0.21311475409836064,-0.4098360655737705,-0.7213114754098361,-0.5901639344262295,-0.639344262295082,-0.9836065573770492
2012-12-03,Train,downside_failure,12.0,654,719,65,-0.20833333333333334,-0.6088213487786712,-0.4166666666666667,-0.2708333333333333,-0.5833333333333334,-0.4791666666666667,-0.4791666666666667,-1.1875
2012-12-05,Train,downside_failure,25.75,634,694,60,0.02912621359223301,-0.39726967257188645,-0.9611650485436893,-0.4174757281553398,-0.019417475728155338,-0.2621359223300971,-0.4174757281553398,-0.1650485436893204
2012-12-10,Train,upside_failure,21.5,654,714,60,0.9302325581395349,0.32600637817682415,0.7441860465116279,-0.023255813953488372,0.32558139534883723,0.3023255813953488,0.37209302325581395,0.4418604651162791
2012-12-11,Train,upside_failure,23.0,634,724,90,1.0217391304347827,0.4132329348127393,0.8695652173913043,0.2608695652173913,0.03260869565217391,0.15217391304347827,0.17391304347826086,0.3695652173913043
2012-12-17,Train,upside_failure,19.0,699,839,140,1.013157894736842,0.4092123624231087,0.15789473684210525,-0.2894736842105263,0.18421052631578946,0.40789473684210525,0.21052631578947367,0.2631578947368421
2012-12-28,Train,upside_failure,12.25,644,684,40,1.163265306122449,0.6026528840443555,0.6326530612244898,0.02040816326530612,0.32653061224489793,0.2857142857142857,0.40816326530612246,0.7959183673469388
2013-01-02,Train,downside_failure,17.0,649,654,5,-0.058823529411764705,-0.5415997570561932,0.4117647058823529,-0.2647058823529412,-0.17647058823529413,-0.2647058823529412,-0.47058823529411764,-0.3088235294117647
2013-01-07,Train,upside_failure,13.0,649,654,5,1.25,0.7828026997783406,0.3076923076923077,0.6538461538461539,0.2692307692307692,0.3269230769230769,0.23076923076923078,0.6346153846153846
2013-01-08,Train,downside_failure,17.25,639,799,160,-0.08695652173913043,-0.5181749622925976,-0.34782608695652173,-0.043478260869565216,-0.43478260869565216,-0.5072463768115942,-0.4492753623188406,-0.5942028985507246
2013-01-10,Train,downside_failure,15.0,634,884,250,-0.18333333333333332,-0.6589856990295933,-0.75,-0.6833333333333333,-0.23333333333333334,-0.4666666666666667,-0.5166666666666667,-0.75
2013-01-17,Train,upside_failure,11.5,834,894,60,1.065217391304348,0.5509739138887317,0.391304347826087,0.3695652173913043,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.30434782608695654
2013-01-18,Train,downside_failure,10.75,664,679,15,-0.20930232558139536,-0.6991767926028842,0.09302325581395349,-0.20930232558139536,-0.2558139534883721,-0.23255813953488372,-0.5581395348837209,-0.6511627906976745
2013-01-22,Train,downside_failure,17.5,664,669,5,0.02857142857142857,-0.3159312800318211,-0.8,-0.5428571428571428,-0.15714285714285714,-0.11428571428571428,-0.12857142857142856,-0.07142857142857142
2013-01-24,Train,upside_failure,22.75,649,654,5,1.065934065934066,0.4711564000946445,0.8571428571428571,0.17582417582417584,0.13186813186813187,0.15384615384615385,0.15384615384615385,0.2967032967032967
2013-01-28,Train,upside_failure,14.0,699,749,50,0.9821428571428571,0.35972737962366147,0.4642857142857143,-0.03571428571428571,0.17857142857142858,0.2857142857142857,0.4107142857142857,0.21428571428571427
2013-01-29,Train,upside_failure,18.5,684,749,65,1.0405405405405406,0.4655989605185282,-0.5675675675675675,-0.3783783783783784,0.36486486486486486,0.5135135135135135,0.3918918918918919,0.3783783783783784
2013-02-04,Train,downside_failure,11.0,659,664,5,0.13636363636363635,-0.27627457093107793,0.2727272727272727,-0.2727272727272727,-0.20454545454545456,-0.2727272727272727,-0.2727272727272727,-0.5
2013-02-06,Train,downside_failure,10.75,634,649,15,-0.09302325581395349,-0.5745740798323992,0.18604651162790697,-0.4418604651162791,-0.4883720930232558,-0.5116279069767442,-0.5116279069767442,-0.627906976744186
2013-02-12,Train,downside_failure,9.25,639,644,5,-0.02702702702702703,-0.4110438153551316,0.21621621621621623,0.5945945945945946,-0.4864864864864865,-0.8378378378378378,-1.0810810810810811,-0.5945945945945946
2013-03-04,Train,upside_failure,10.75,689,694,5,1.0930232558139534,0.6086405072137283,0.06976744186046512,-0.046511627906976744,0.16279069767441862,0.023255813953488372,0.5813953488372093,0.2558139534883721
2013-03-12,Train,downside_failure,10.5,649,654,5,0.0,-0.470288866800729,0.023809523809523808,-0.2619047619047619,-0.07142857142857142,-0.14285714285714285,-0.47619047619047616,-0.5238095238095238
2013-03-13,Train,upside_failure,17.25,824,864,40,1.0579710144927537,0.51840750037627,-0.6666666666666666,-0.043478260869565216,0.11594202898550725,0.18840579710144928,0.18840579710144928,0.2028985507246377
2013-03-19,Train,downside_failure,13.75,634,644,10,-0.03636363636363636,-0.5694786753641066,-0.41818181818181815,-0.7272727272727273,-0.16363636363636364,-0.34545454545454546,-0.6727272727272727,-0.9090909090909091
2013-03-20,Train,downside_failure,13.25,639,659,20,-0.1509433962264151,-0.5496424952237609,-0.2641509433962264,0.20754716981132076,-0.4339622641509434,-0.49056603773584906,-0.33962264150943394,-0.4339622641509434
2013-03-21,Train,downside_failure,12.75,844,854,10,-0.19607843137254902,-0.7169909000144352,-0.2549019607843137,-0.5882352941176471,-0.4117647058823529,-0.45098039215686275,-0.45098039215686275,-0.43137254901960786
2013-03-22,Train,upside_failure,10.25,759,764,5,1.048780487804878,0.3983045783004899,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.12195121951219512,0.0975609756097561,0.2682926829268293
2013-03-26,Train,downside_failure,7.5,644,654,10,0.06666666666666667,-0.3738380442129104,0.03333333333333333,-0.16666666666666666,-0.4,-0.43333333333333335,-0.5666666666666667,-0.8
2013-03-28,Train,upside_failure,8.25,644,649,5,0.8787878787878788,0.2785349799582257,0.0,0.12121212121212122,0.12121212121212122,0.21212121212121213,0.42424242424242425,0.6666666666666666
2013-04-02,Train,upside_failure,17.25,649,659,10,1.1014492753623188,0.4471045368826563,0.7101449275362319,0.13043478260869565,0.18840579710144928,0.18840579710144928,0.3333333333333333,0.30434782608695654
2013-04-03,Train,downside_failure,11.75,664,714,50,-0.0851063829787234,-0.49589918969510843,-0.23404255319148937,-0.19148936170212766,-0.1276595744680851,-0.46808510638297873,-0.40425531914893614,-0.3404255319148936
2013-04-04,Train,downside_failure,16.75,729,754,25,-0.11940298507462686,-0.5408378592161822,-0.4626865671641791,-0.6119402985074627,-0.23880597014925373,-0.40298507462686567,-0.373134328358209,-0.40298507462686567
2013-04-05,Train,upside_failure,12.5,639,644,5,0.96,0.3850483826375421,0.44,0.5,0.1,0.12,0.34,0.26
2013-04-08,Train,upside_failure,11.5,829,834,5,1.0434782608695652,0.5283817462385069,-0.34782608695652173,-0.32608695652173914,0.2826086956521739,0.5652173913043478,0.5,0.5652173913043478
2013-04-11,Train,upside_failure,8.75,654,699,45,0.8,0.3023707848145672,0.45714285714285713,0.6,0.2,0.05714285714285714,0.17142857142857143,0.3142857142857143
2013-04-12,Train,downside_failure,10.0,639,729,90,-0.1,-0.5575250765597503,-0.025,-0.025,-0.3,-0.45,-0.175,-0.35
2013-04-17,Train,downside_failure,27.5,644,684,40,-0.05454545454545454,-0.5740241118448631,-0.6818181818181818,-0.4727272727272727,-0.1,-0.2727272727272727,-0.33636363636363636,-0.42727272727272725
